step,lr,loss,transformer.wte.weight,transformer.h.0.attn.c_attn.weight,transformer.h.0.mlp.c_fc.weight,transformer.h.1.attn.c_attn.weight,transformer.h.1.mlp.c_fc.weight,transformer.ln_f.weight
182,0.000674444848463727,2.3984460830688477,0.004116452051364267,0.008000285863349691,0.004513326017701743,0.007652332082140987,0.0038037905896487314,0.00016158131984112223
183,0.0006707685595422631,2.347858190536499,0.00405292023882425,0.0075051367384796844,0.004405933465963546,0.007239669195192843,0.0035738332511485995,0.00015623083974515252
184,0.0006670835640412089,2.379483938217163,0.004047270874689176,0.007492144578106723,0.004432671501811391,0.007043670447877543,0.003450408382654637,0.00015091874088382623
185,0.0006633901276233064,2.3153085708618164,0.0040898548803694965,0.00782756824116324,0.004427625507718938,0.007434339633174928,0.003513288238104632,0.0001647920121594526
186,0.0006596885165598288,2.3869588375091553,0.003904469639750547,0.0072578474659266935,0.004262076803097953,0.006962104926623603,0.0033844495423986172,0.0001591024079269709
187,0.0006559789977113848,2.2874133586883545,0.003875949546330387,0.006881315790408712,0.004106013797748811,0.00669874425554795,0.003335705175673372,0.0001729964758924162
188,0.0006522618385086806,2.374967098236084,0.0038875489144906306,0.007151428920158362,0.0042232967158325856,0.006680397991059748,0.003397159340407609,0.00017291671672240341
189,0.0006485373069332379,2.3786749839782715,0.0038482878263690523,0.00732958297031534,0.0042996230851254725,0.006525589368706877,0.003517625805735503,0.0001712055234148914
190,0.0006448056714980769,2.3295838832855225,0.003844991878873336,0.007343432716075958,0.004333059777505352,0.006334903727161396,0.0035041269549279702,0.00017239822812056835
191,0.0006410672012283561,2.385629653930664,0.003814801586238841,0.007310463547411289,0.004310912703064154,0.006727892554972512,0.003596042926855683,0.00017511509207883912
192,0.0006373221656419789,2.403238534927368,0.0038201431449557685,0.007328877914390346,0.004473772741548655,0.006748417210919444,0.0038177521929533558,0.00016942586488880718
193,0.0006335708347301627,2.3931195735931396,0.003899796693983579,0.007944997593031437,0.004691827644174731,0.0069993647726664015,0.003941806820682584,0.0001679302963796578
194,0.0006298134789379739,2.329995632171631,0.003708604911424707,0.007755645056928592,0.004502187804450802,0.0065745782444361365,0.003750462096874541,0.00017570368871872862
195,0.0006260503691448322,2.3317320346832275,0.003757630205317502,0.007705583592175805,0.00445152063154758,0.0066925083257016035,0.003639474327595933,0.00019035905964953254
196,0.0006222817766449798,2.3810160160064697,0.003677825948336528,0.00732861049561656,0.0043588945961176235,0.006632464159040152,0.003530198619658884,0.00018322906649090667
197,0.0006185079731279253,2.3380990028381348,0.0036294051206713484,0.007321150221322245,0.00426014009429423,0.006902769986919523,0.0034505577696818243,0.00017687550789027517
198,0.0006147292306588549,2.330064535140991,0.0036285805953985882,0.007263094016913973,0.004162711897915245,0.006652490290446222,0.0034574391338896477,0.00017395073336296533
199,0.0006109458216590199,2.357917547225952,0.003774315707612998,0.007576963285760183,0.004271949216276124,0.0065486390893371785,0.003669171980254052,0.00016872680862258213
200,0.0006071580188860955,2.284480094909668,0.0039774061882982895,0.008193772121359872,0.00453502439940954,0.00731581023826927,0.003982655264843671,0.0001741174631114602
201,0.000603366095414518,2.3408043384552,0.0038316244953396183,0.007780657944458916,0.004418633428139058,0.00727569233972611,0.003822330016427428,0.0001643671547511434
202,0.0005995703246157976,2.42470121383667,0.0038248519845286402,0.0077507687314060675,0.0044103549152356035,0.006815630468149409,0.003813998980272317,0.00015188763200844443
203,0.0005957709801388102,2.369786262512207,0.0036266045534798902,0.007420630524613885,0.00427170446989164,0.0073262890307416555,0.003680974176048076,0.00015435244835404407
204,0.0005919683358900693,2.291700601577759,0.0034584147063647474,0.007087946302655734,0.004109730896467479,0.006915791183144728,0.0033745190732967713,0.00016053073497003038
205,0.0005881626660139791,2.4454824924468994,0.0035055591685851707,0.0068114408710586065,0.004062172396846478,0.005905734073461607,0.003452870224795129,0.00014918979141777608
206,0.0005843542448730706,2.3285601139068604,0.0035857843129871825,0.0070798113539584945,0.004211842653947363,0.007011107437728699,0.0037101544753692663,0.0001601928252978118
207,0.0005805433470282224,2.337538719177246,0.0036355344842768527,0.006964738247655266,0.004199945686522357,0.006784797207189012,0.00359403454681629,0.00015419442827018453
208,0.0005767302472188655,2.287738561630249,0.0035819476264473205,0.006817043992040388,0.004118883352054436,0.006505792796068799,0.003398355473494444,0.00015036523444868195
209,0.0005729152203431784,2.3618528842926025,0.003549675269477465,0.006851953853021509,0.004243674226424677,0.006256289863506378,0.0035564392444996915,0.00014699038954552306
210,0.0005690985414382667,2.3258490562438965,0.003600611431969518,0.007290743301016277,0.0042617270809390505,0.007115076051440657,0.003542100019541844,0.0001463978708943524
211,0.000565280485660337,2.3570194244384766,0.0034009534180452035,0.007101993593128231,0.004141040314172463,0.007417286155695581,0.0032916648659276565,0.00013909560372567858
212,0.0005614613282648581,2.3470094203948975,0.0032951638569557714,0.006716814200824294,0.0038950379723120903,0.0064394284127664075,0.003267468758115576,0.00013081416287796883
213,0.0005576413445867181,2.3682079315185547,0.0033223028184514772,0.0070441557352861105,0.003938117862955281,0.0070547947899775015,0.0034655943335104838,0.00013655047249758762
214,0.0005538208100203746,2.3154056072235107,0.0034049169061404322,0.006998198981574459,0.004022097962958804,0.0068670476678970825,0.00345732982095194,0.00014261989525003196
215,0.00055,2.3998501300811768,0.0032913002765488815,0.006173189037360635,0.0038152458402963387,0.0058166380837910685,0.0031897734093439285,0.00013512114999577902
216,0.0005461791899796256,2.348001480102539,0.003375248319918615,0.006086018222280919,0.0038867276408155443,0.0058646188538633275,0.003259479741415849,0.0001439521816578651
217,0.0005423586554132821,2.2736222743988037,0.0033370904374593565,0.006298691895063347,0.003848792701151483,0.006091781995495323,0.0033067273201802644,0.00016094867576836724
218,0.000538538671735142,2.339081048965454,0.003291925716632962,0.0064461205886623485,0.0038791719512812966,0.00580630810326207,0.003244786193138077,0.00015985477316225171
219,0.0005347195143396631,2.3377914428710938,0.0031886429912340343,0.005845902502430539,0.0037737280634519313,0.005016128580713215,0.0030783888630318886,0.00014556066691955862
220,0.0005309014585617334,2.3197057247161865,0.003133693757630245,0.005856133517733794,0.0037714271486786084,0.004837045575362814,0.0029526659202955634,0.00014321345841199058
221,0.0005270847796568219,2.271556854248047,0.0031589112972476518,0.006012921973343086,0.0037922193922315076,0.004949153750175965,0.0029777582550162586,0.00014625486088777688
222,0.0005232697527811344,2.2964820861816406,0.0031445594234823173,0.005923627650302131,0.003703088688557987,0.004894840131114954,0.00288111787375357,0.0001423712158574716
223,0.0005194566529717777,2.315267562866211,0.0032065862852209935,0.005836676034234578,0.003675837971633216,0.005173562537725324,0.0029674375868208626,0.00013552014560888606
224,0.0005156457551269293,2.404421091079712,0.0029606122282518263,0.005678612234143193,0.0034951851783960623,0.0050406445994904256,0.0029099255662897515,0.00011816280991264383
225,0.000511837333986021,2.3149502277374268,0.002938282799466227,0.005592555887094057,0.003606939123257354,0.005120603929506578,0.003166309577955409,0.0001222289122819298
226,0.0005080316641099307,2.2859182357788086,0.0029527577822194106,0.005563382989560204,0.0034624274506219834,0.004917979305546648,0.0027336163039912683,0.00012097064913146751
227,0.0005042290198611899,2.3012828826904297,0.0029422474579968317,0.00560340514977347,0.0034211703288115564,0.004899096386016907,0.0026611854569378937,0.00012223901622299295
228,0.0005004296753842026,2.2785139083862305,0.002862347146365049,0.005297806151545625,0.0033790359532832807,0.004878354114650656,0.002661903504654168,0.00013067452933423636
229,0.0004966339045854823,2.3153014183044434,0.00293029796145544,0.005191154189036779,0.003357804891406993,0.004629824629368724,0.0026402133315082056,0.00013346281022871636
230,0.0004928419811139046,2.252929210662842,0.003036991786337426,0.0053262229759965625,0.0034465944259234236,0.0046611569816600255,0.0026647299100458896,0.00014281925695657416
231,0.0004890541783409802,2.3012993335723877,0.003096705686429337,0.005396597449315178,0.0034837697112666093,0.004632094618642345,0.002858508413232732,0.00014464565503566484
232,0.0004852707693411451,2.288642168045044,0.003101310829924348,0.005372451095142041,0.0034356317842904843,0.004425688079056365,0.002860179129454091,0.0001449732414676607
233,0.00048149202687207485,2.240983724594116,0.0030901601709206763,0.005183003318037475,0.0033974807649831892,0.004620831488217695,0.0028818786426227333,0.00014662457143634918
234,0.0004777182233550202,2.2584445476531982,0.0030412972558679515,0.005333091718147025,0.0033958989033400036,0.0050339462425709495,0.0028973003013780417,0.0001482398147464479
235,0.00047394963085516795,2.3133723735809326,0.003044221860034615,0.005435297433451538,0.0034657962751679736,0.004946392387039753,0.0030034562038781425,0.00014660566977334457
236,0.0004701865210620261,2.307912826538086,0.0029890428736121756,0.005211157214415326,0.0034467967272143445,0.004781456075725252,0.0030724347059591837,0.0001475762655433205
237,0.00046642916526983745,2.162590265274048,0.002968006851133254,0.005505926231422011,0.0035834512412917844,0.00548449673386046,0.0030727318451109643,0.00016265787131618543
238,0.0004626778343580211,2.247661828994751,0.00290993189010947,0.005607652106919309,0.003493577981152525,0.005512268521045219,0.0028293720539469573,0.00016670523431392675
239,0.000458932798771644,2.2996280193328857,0.0029041645123758716,0.005197355936755816,0.0034266498288229043,0.0049358291257277365,0.0028461818350112244,0.00016304958601280834
240,0.0004551943285019233,2.2743895053863525,0.0029255545838225883,0.0051080315791163945,0.003394130632869138,0.004534049471498879,0.002789321310574499,0.00016525034571518045
241,0.0004514626930667621,2.1970653533935547,0.0030858198037017844,0.005203206302539536,0.0034529238344872685,0.004409319677983535,0.0027667947960870053,0.0001770881043674001
242,0.00044773816149131955,2.307806968688965,0.003054968715894654,0.005018843495903197,0.0035938487371673026,0.004481438915957708,0.002817625262163528,0.00017447751642245463
243,0.0004440210022886151,2.2291181087493896,0.0029655321452121738,0.004915014713728698,0.0035170740737126994,0.004221014221076847,0.0028829355831256737,0.0001806332121001092
244,0.0004403114834401713,2.265439033508301,0.0029278029020022426,0.004781202598649165,0.0034905539540325626,0.004345329382370413,0.002886643881913498,0.00018256498043500903
245,0.00043660987237669374,2.285170555114746,0.0028866498112963463,0.004722051217626561,0.0035318973701766346,0.0043958005523088185,0.0029246860798120685,0.00017809462020826298
246,0.00043291643595879114,2.204859495162964,0.002765601332958982,0.0047360367011927695,0.003360223516506447,0.00455043741477545,0.0027402330520053158,0.00017737797875083162
247,0.00042923144045773704,2.2397208213806152,0.002807391231508384,0.0048869025983941826,0.003417542480359583,0.004680746947632971,0.0027963993745027563,0.00017713662125599483
248,0.000425555151536273,2.3030121326446533,0.0028844645527634806,0.0048311627432437755,0.0034230917127703606,0.004515252640242546,0.0027696524836180927,0.00016576400921934512
249,0.0004218878342294562,2.287496566772461,0.0029696341201813302,0.004788552021004849,0.003348242889633033,0.0044796583857619815,0.0027519835761012092,0.0001589090030030728
250,0.00041822975292555236,2.2687509059906006,0.002926898732740066,0.004671937978870188,0.0033497681641991572,0.004369016892366803,0.002638290653669152,0.00015811268136225727
251,0.00041458117134697515,2.2678213119506836,0.0029231708781196904,0.004649341493011939,0.003330455656239564,0.0042086400957656684,0.002691917582490015,0.00015554448027907899
252,0.0004109423525312737,2.2085745334625244,0.0028939722484369887,0.004435592230300685,0.0032390608260721462,0.004044510557438849,0.0026592172426191008,0.00016055333806428524
253,0.0004073135588121692,2.2898685932159424,0.002932702255692222,0.004424766220044486,0.0032932104700328937,0.004210396363478695,0.002916373819921891,0.00015909026821754114
254,0.0004036950518006424,2.1956546306610107,0.002764824686476407,0.00443550334174952,0.0032507219672943464,0.00420354365816143,0.0028554502795313866,0.00016008241676157995
255,0.0004000870923660741,2.2216293811798096,0.0027286767164985478,0.004570556732846404,0.0032401843357901185,0.0042301189698758426,0.0028007852856796705,0.0001646957485965284
256,0.00039648994061743684,2.2739245891571045,0.0025764582426752677,0.004393571589481657,0.0030216656619870205,0.004108560974719863,0.002610938710701025,0.00015524117006834068
257,0.0003929038558845439,2.153881788253784,0.0024969046496500992,0.00427147144672394,0.002975721663856201,0.0038643906894519314,0.0025678899651219713,0.00015983753696955
258,0.00038932909669935306,2.281574010848999,0.0025298843958824783,0.004279105979393459,0.00311033061855074,0.003964718741188912,0.00270548930490249,0.00015481798783343044
259,0.00038576592077732867,2.2202441692352295,0.002478640444092234,0.0041809881164095045,0.003124148845893867,0.0041466091016327845,0.0025898155556518744,0.0001529069765682693
260,0.00038221458499886117,2.283177614212036,0.0024216328842385447,0.004046608268048826,0.003133119580465216,0.004107656629633198,0.0026364467693664627,0.0001413807193037574
261,0.0003786753453907486,2.2543089389801025,0.002371902826982069,0.003907828554555225,0.0029440723994952683,0.0039699138720975516,0.0025559798954962343,0.0001365247421044748
262,0.00037514845710773855,2.1601600646972656,0.0023951720644843706,0.0039342312053412,0.0029632314976385864,0.0038500969327052463,0.0025887923806438605,0.0001402149110731471
263,0.00037163417441413366,2.178051710128784,0.0024257270804747028,0.003959882214166474,0.0030379054185341345,0.004009508854047868,0.002685674295222654,0.0001460280714741224
264,0.0003681327506654602,2.2220044136047363,0.0024401901653292963,0.0040254426502963426,0.003067217635180526,0.003896664575807871,0.002660748134798918,0.00014008736499195658
265,0.00036464443829020335,2.244699239730835,0.0024085268254436004,0.003918592531504112,0.0029856871765573828,0.0037480063357682404,0.002535309673947597,0.0001327378080262637
266,0.00036116948877160863,2.290281295776367,0.002397818753770946,0.003958436656245858,0.0029462466152374413,0.003623579286247636,0.0024793433413715744,0.0001217327420403047
267,0.00035770815262955243,2.272674798965454,0.00227491475055191,0.0038075858772650376,0.002883467324906059,0.0036833936268284954,0.002460274173227786,0.00011705043791612841
268,0.00035426067940247976,2.2320961952209473,0.0022713210918915505,0.003691808168846733,0.002752782588479432,0.0037717864205183966,0.00230730352451576,0.00011587313787471853
269,0.0003508273176294158,2.2182364463806152,0.0022574325858402836,0.003763001444802971,0.0027789500591642305,0.004052338487613068,0.0022890208117851436,0.00011700330717125712
270,0.00034740831483204694,2.1783885955810547,0.0022844392973175097,0.003727145879417768,0.002860515274094158,0.003974285801892397,0.0023928276935795928,0.00012124236328706429
271,0.00034400391749687704,2.142622947692871,0.0022407106986816966,0.003665185361731166,0.002869565105890634,0.003710003888718799,0.0024157777206764734,0.00012890502508114296
272,0.0003406143710574562,2.1749932765960693,0.002243304323289484,0.0036791256583952724,0.00286658137674974,0.0034520740269713885,0.002444579571858126,0.00013403833989138512
273,0.00033723991987668787,2.2611873149871826,0.002271615307438394,0.003652324525996788,0.0028605921687323297,0.0035674643358885824,0.0024262200316608066,0.00013056727227250893
274,0.0003338808072292116,2.246215581893921,0.0021313181364360522,0.0036293451866124143,0.0027109769977202484,0.0037090097048389503,0.0022821127356837177,0.00012203510733958518
275,0.0003305372752838646,2.2026166915893555,0.0021166564144444247,0.0036787734851915863,0.002628110159978311,0.003556637215143427,0.002203624037162096,0.00011661772077151036
276,0.0003272095650862224,2.1509130001068115,0.0020895122157066214,0.003688168357155365,0.002595179859193383,0.003287820102120766,0.0021481565287725444,0.00012097580476718871
277,0.00032389791654122244,2.3056936264038086,0.002040777970858337,0.0036599910624761966,0.0026214439877768627,0.0033661834934562316,0.002237102043741008,0.00011013380837534167
278,0.0003206025683958676,2.1925599575042725,0.002038409452150572,0.0034385210948401053,0.0025253758983943154,0.0033175403707241358,0.0022503537176349715,0.00011154913147096505
279,0.0003173237582220143,2.189795732498169,0.0020766081234122728,0.003496455024726667,0.002517264859226101,0.0032421335741484735,0.0021604471289976414,0.0001125317011924552
280,0.0003140617223992458,2.2592673301696777,0.0020238624105125406,0.003416896940884489,0.0025280824736017673,0.003092905595176449,0.0020788335903458464,0.00010793865083835587
281,0.00031081669609782977,2.207385540008545,0.002018958120088609,0.003466920923497776,0.0026011196828555445,0.0031736422956774803,0.0021037159172212355,0.00010852238014357396
282,0.0003075889132617653,2.190190076828003,0.0019488852945525278,0.003247250652623745,0.0024717055017068343,0.00326034855507787,0.002064349722477173,0.00011130325347824732
283,0.00030437860659191646,2.2368311882019043,0.0018938454170841466,0.0030541751529279647,0.0024534967740301073,0.00307415792764538,0.002043482532995521,0.00010875797184702003
284,0.0003011860075292365,2.223205089569092,0.0020079957991804465,0.0031342920716901468,0.002594875536517548,0.003168141195201145,0.0023029578653987765,0.00011430033184458617
285,0.0002980113462380821,2.239187002182007,0.002090849541953195,0.003250552754565464,0.0026221930840246268,0.0032415093751055504,0.0022906996019955435,0.00011194576646282977
286,0.0002948548515896207,2.1688332557678223,0.002000748840660137,0.0031126019968766194,0.0024465825303415516,0.003021166831807563,0.002148216153779095,0.00011285443013059214
287,0.00029171675114533015,2.2909343242645264,0.0019207961077011186,0.002995910447175583,0.0023989608189062613,0.0029271348089391484,0.002083885018401076,0.00010731132104597446
288,0.00028859727114059324,2.2464308738708496,0.0019193010516067536,0.0029831587238575807,0.0024398291416752294,0.00289606925357125,0.0020178910230101883,0.00010313772910739536
289,0.00028549663646838715,2.1217498779296875,0.0019329005188272951,0.003141875159182673,0.0024443081520460494,0.0029635548353929776,0.0020061047346141875,0.00010856835224896312
290,0.00028241507066307104,2.1340460777282715,0.0019515524802807245,0.003214124791431374,0.002541826591264584,0.0031800696414084305,0.0021347375085553366,0.00011212626492524646
291,0.00027935279588427034,2.2224934101104736,0.001937684539343832,0.003124694052299732,0.0024632749948265745,0.0030422789156662124,0.0020116886146702827,0.00010892115484091122
292,0.0002763100329008607,2.1604349613189697,0.0018266083324837718,0.0029283844681604245,0.0023847426445139847,0.0029005059083230126,0.0020016896830576886,0.00011052173757040163
293,0.00027328700107505155,2.230591058731079,0.001784546768613066,0.002893916029812657,0.0024062412125349635,0.0028135532471935698,0.0020253443741552065,0.00010405345406223051
294,0.0002702839183465726,2.1453840732574463,0.0017698677826880169,0.002768025365193849,0.002340099835519309,0.0027586374952325333,0.001994640999114336,0.000104386853648151
295,0.00026730100121696095,2.2024714946746826,0.0017017369093788228,0.002722561138164037,0.0022583731109942357,0.0026835614665235434,0.0018730631418624,0.00010050116750438487
296,0.00026433846473395355,2.1768288612365723,0.0016606493590107672,0.002701464835383817,0.0021655635837000754,0.0025414399429136932,0.0017976349604405042,9.989819469134414e-05
297,0.0002613965224759829,2.1261825561523438,0.0015542423844337985,0.002689061859527002,0.002131353702042547,0.002482552316514966,0.0017374980893327234,0.00010246361166586722
298,0.00025847538653678054,2.1887094974517822,0.0015028259615007778,0.002580585453387154,0.002118549612114631,0.0024519280668521067,0.0017648620842789914,0.00010192645103679277
299,0.00025557526751008566,2.1892130374908447,0.0015815947308423864,0.0026088223656775132,0.002128082510060115,0.002394660146111702,0.0017270811033284113,0.00010194564877984404
300,0.00025269637447446344,2.178074359893799,0.0016061207685597982,0.002531680831162635,0.0020886569936950958,0.0023008596386582163,0.0017048455986510274,0.00010015736608873434
301,0.0002498389149782312,2.1400184631347656,0.0015429593288086275,0.0024744542875755992,0.001990449415585846,0.0022038176365999098,0.0016083269429972666,0.00010031070202289966
302,0.00024700309502449633,2.1298820972442627,0.0015292598892684272,0.0024316402222371845,0.001995128460395954,0.00224915356644717,0.0016305528212731807,0.00010124524958887138
303,0.00024418911905630454,2.2109780311584473,0.0014769563526591666,0.002403013601750966,0.0019994561748099132,0.0021942633058949297,0.001595611994363831,9.666210921183591e-05
304,0.00024139718994190093,2.2100489139556885,0.001471717476334085,0.002393205839602473,0.0020478236829718777,0.0022721678996804892,0.0016107847115987266,9.524748608678225e-05
305,0.00023862750896010425,2.1880249977111816,0.0014624240241008335,0.002384765591871823,0.002019185841298248,0.0023054488493501643,0.0016222076646257785,9.224279687086282e-05
306,0.00023588027578579703,2.139136552810669,0.0014356062052702056,0.002345388834311555,0.002029144734630748,0.00231148452034449,0.0016184098308597173,9.42070430978346e-05
307,0.00023315568847552943,2.1576037406921387,0.0014250877119463287,0.0023211872523566123,0.0020078549038966597,0.00240207370892258,0.0016571061359523815,9.718965622490288e-05
308,0.00023045394345324146,2.203702211380005,0.0014023879772284166,0.002331399451144873,0.001997624165344987,0.002368438471224796,0.0016713706170154933,9.497694675627489e-05
309,0.00022777523549610124,2.108523368835449,0.0014319843188052332,0.0022874275479569783,0.001995033760475011,0.002328810430022162,0.001698614523374639,9.512160829226935e-05
310,0.00022511975772046403,2.1555118560791016,0.0013992036654719329,0.0021835356838464277,0.001971558999007977,0.002301477724871533,0.0016242367899150486,9.33605557878278e-05
311,0.00022248770156794913,2.1485981941223145,0.0013618000952229279,0.0021516500443335635,0.001888735464430636,0.0022158705540237175,0.001550463952606183,9.121785212717141e-05
312,0.00021987925679163865,2.2079389095306396,0.0013464819846851655,0.002171077173684262,0.0018762160422331768,0.0022125611005363362,0.0015139182827838048,8.767407471607125e-05
313,0.00021729461144239705,2.2014760971069336,0.001424151259345173,0.0021919943068540266,0.0018582887906228073,0.002170299870132385,0.0015597240699741844,8.52038103058133e-05
314,0.00021473395185531472,2.199517011642456,0.001387372043873516,0.002173809299379127,0.001847323813713168,0.002159789486092599,0.0015807427188852129,8.510058942214336e-05
315,0.00021219746263627406,2.115870714187622,0.0013567032091483808,0.002084968231953143,0.001788940866657946,0.0021138972013904442,0.001493251924165456,8.666605117222326e-05
316,0.0002096853266486408,2.1454057693481445,0.0013803170424897503,0.0021786819846079924,0.0018345940725743436,0.0021904621157732428,0.0015793673064154474,8.840052923438751e-05
317,0.0002071977250000805,2.0901873111724854,0.001285837738674204,0.0021222424718975387,0.0018048122095281388,0.002119753980292216,0.0015144824793305637,9.111408081436556e-05
318,0.0002047348370295026,2.0313994884490967,0.0012826923607878599,0.002117833234469319,0.0018185026853873947,0.002115888218152273,0.0014828703895044734,9.537425560773468e-05
319,0.0002022968402941307,2.0922951698303223,0.0012616910875539846,0.002138333701406602,0.0018460938343266256,0.0021529145837493224,0.0015011434669059956,9.553325129378604e-05
320,0.00019988391055670231,2.2532265186309814,0.001242379715836974,0.002127588770605301,0.0018225623450758646,0.0020667207379393405,0.001473591365420575,8.76112830619454e-05
321,0.00019749622177279706,2.151557683944702,0.0012528637158497767,0.002046157183194152,0.0017697319666431979,0.0020544049434785363,0.0015135753666662205,8.492513419334924e-05
322,0.00019513394607829638,2.1444196701049805,0.0012453330646983798,0.002015153451240767,0.0017558539153945405,0.0020564498291302316,0.0015093623645590216,8.399690999564966e-05
323,0.00019279725377697332,2.0617852210998535,0.0012496956423105716,0.001966004062610294,0.001712847867463809,0.0020725379374363223,0.0014799920540849209,8.67636354724914e-05
324,0.00019048631332821485,2.1692492961883545,0.0012664842322642385,0.002019320918954552,0.001736326885896208,0.002096070451902868,0.0014619041449176278,8.293316113482498e-05
325,0.0001882012913348768,2.1203536987304688,0.001259923955389416,0.001980051750844149,0.0016838223309300314,0.002091827411017413,0.001390311639296683,8.160257833424416e-05
326,0.00018594235253127368,2.143026828765869,0.001252613629915281,0.0019035635613591155,0.0016416626975182176,0.002021843994211841,0.001351637332623806,7.75161659348006e-05
327,0.00018370965977130188,2.20548152923584,0.0012330077261125338,0.0018654254181074475,0.0016174204691420432,0.0019825584388331614,0.0013196106208440016,7.277735782619803e-05
328,0.00018150337401669924,2.169034242630005,0.001191106244172219,0.0018103738441037987,0.0015882907529828955,0.0018950078188967585,0.0012827791335211789,7.126949652772503e-05
329,0.00017932365432544057,2.149176836013794,0.001222356191447807,0.0018876076750454442,0.0015981867693646214,0.001938232159030709,0.0013174210068532936,7.2370032549062e-05
330,0.00017717065784027107,2.198544502258301,0.0011603604780129138,0.0019363710154892922,0.0015989629139840915,0.0018414595459241665,0.0012671668741442703,6.820160837105021e-05
331,0.00017504453977737727,2.1652677059173584,0.0011352948498731526,0.0019414188575778168,0.0016042282374304025,0.0019184730106868522,0.0012823580395437855,6.950030050243555e-05
332,0.000172945453415197,2.080199956893921,0.0011075997776605405,0.001876872201885262,0.0016000725571087065,0.0019200381883676036,0.0013531104683847455,7.470469719033775e-05
333,0.00017087355008336863,2.1083312034606934,0.0010636857156968353,0.0017902990590735544,0.0015783360269660922,0.0018156783641490178,0.0013496728986839154,7.637737971712179e-05
334,0.00016882897915182214,2.1212570667266846,0.00101512605780653,0.0017370679010685836,0.0015351355516983213,0.0017835179256652457,0.0013076240419105328,7.533686483673689e-05
335,0.0001668118880200099,2.149693727493286,0.0010100655641396075,0.001692080624749793,0.0014745987417572521,0.0016805199046850334,0.0012135139046609846,7.152915340374237e-05
336,0.00016482242210628058,2.1742615699768066,0.0010099444146007585,0.0016998572253180042,0.0014829776155690878,0.001635416554522105,0.0012265452769293942,6.883396602091565e-05
337,0.0001628607248373948,2.2731082439422607,0.0009918980535778275,0.0017030108393819691,0.0014713081197276808,0.0016358805221940993,0.0012103460329071837,6.305879303326634e-05
338,0.00016092693763818604,2.1642167568206787,0.0009916199995716978,0.001682826144040917,0.0014511099147188021,0.0016401973456399799,0.0012138141017453714,6.20524262397606e-05
339,0.0001590211999213643,2.070906639099121,0.0009982941102221654,0.0016553103878943912,0.0014622396986244198,0.001787141802657403,0.001276989601661393,6.58992806174523e-05
340,0.00015714364907746527,2.086118221282959,0.001018265439232169,0.0016433563036295958,0.0014694576954264965,0.001803475451814682,0.001305844995515172,6.856911989799611e-05
341,0.0001552944204649461,2.0850107669830322,0.0010246640929028206,0.0016423383655650497,0.001461912883378646,0.0018167187202432216,0.0013188180907095538,7.070000819799881e-05
342,0.0001534736474004259,2.1554479598999023,0.0009786596349495673,0.0015784675151113714,0.0014135735588607229,0.001757153798942653,0.0012459293722852922,6.875446536184681e-05
343,0.00015168146114907566,2.1409084796905518,0.0009603389643339393,0.0015834154043979575,0.001391621997212678,0.0017382706749245148,0.0012160459724682687,6.838945625719393e-05
344,0.0001499179909151543,2.104207992553711,0.0009599015288650028,0.0015928623427906821,0.0013563952404851154,0.0016322857314198394,0.0011596317985554105,6.917946837003863e-05
345,0.00014818336383269425,2.1396424770355225,0.0010093807089124455,0.0015995493763132382,0.0013840680729965977,0.0015948711217935172,0.0011503329999515807,6.840809323115839e-05
346,0.00014647770495633539,2.1346089839935303,0.0009707034985406998,0.0015665346684044556,0.001372866784148998,0.0015964972453286277,0.0011833323290007772,6.804226255613219e-05
347,0.0001448011372523102,2.1120409965515137,0.000963213119258491,0.0015361854677699467,0.0013658001076996833,0.0016320785448204146,0.001190113490635656,6.714858166717367e-05
348,0.0001431537815895784,2.013507843017578,0.0009380617220278097,0.0015080998346848201,0.001336783889944592,0.0016010381742206051,0.0011494334549216453,6.867925972484723e-05
349,0.0001415357567311132,2.1164259910583496,0.0009468007083951206,0.0014839163735476672,0.0013419802312238274,0.00160872991914136,0.001190495001477837,6.629708433879252e-05
350,0.0001399471793253389,2.143401622772217,0.0009682880161807873,0.0015064374642311217,0.0013734971455918994,0.0016173245445270169,0.0012185368053045848,6.335479882063557e-05
351,0.0001383881638977223,2.129685878753662,0.0009423507987028021,0.001466899717250219,0.001344703423663316,0.0015294812194684214,0.0011528779875529282,5.997859740867087e-05
352,0.00013685882284251508,2.080986261367798,0.000913581578598208,0.0014271605851606923,0.0013279157114888093,0.0014876779578786813,0.0011320566466298653,6.0680120697296804e-05
353,0.00013535926641465188,2.117610216140747,0.0009062229399003084,0.0013995386122371608,0.0012949724543192614,0.001400936378846215,0.0010934482818907062,5.925835442068402e-05
354,0.00013388960272180087,2.1582088470458984,0.0008726179627742574,0.0013725198299471505,0.0012712884997912914,0.0013901239355006512,0.0010439658022358723,5.688599144705236e-05
355,0.0001324499377165708,2.175246238708496,0.0008371546671102188,0.0013444083386498125,0.0012415817828999418,0.001377227363026747,0.001038501400531679,5.3157962157640866e-05
356,0.0001310403751888718,2.129779100418091,0.0008341114717015051,0.0013333957922220163,0.0012003793384856793,0.001403561121753419,0.001050997221604195,5.148534360447761e-05
357,0.00012966101675843323,2.1322288513183594,0.0008387180852825038,0.0013148836210342164,0.001189423510848477,0.0013991899414878433,0.0010503820988709673,5.084072805357709e-05
